LEMMA,POS,SENT_ID,,SENT_ID,,SENT_ID,,ENOUGH_CONTEXT_SENTENCES?,“POLYSEMY”,,
vaccino,NOM,7192424,,9956294,,10160769,,X,,,
corsa,NOM,2596590,,1570092,,2383461,,X,,,
titolo,NOM,2364212,,6173071,,3264402,,X,,,
ripresa,NOM,10053844,,9385415,,9448427,,X,ripresa video,,
realmente,ADV,9186099,,10221191,,9192987,,X,,,
effetto,NOM,4874141,,3418770,,1904609,,X,,,
celebre,ADJ,10060789,,9256603,,9116839,,X,,,
stancare,VER,1766141,,9385861,,9948702,,X,,,
esporre,VER,900413,,10398286,,,,,esporre al sole,,
fauna,NOM,,,,,,,,,,
asciugacapelli,NOM,,,,,,,,,,
riconoscere,VER,3116608,,1574453,,1699893,,X,,,
evoluzione,NOM,10056808,,10392526,,9549973,,X,,,
seguito,NOM,2121642,,749452,,9976275,,X,in seguito ,,
seguito,ADJ,9293426,,9728773,,10059664,,X,,,
rilevare,VER,10103077,,10438787,,10373748,,X,,,
turno,NOM,2213750,,9420162,,9870639,,X,,,
duro,ADJ,874313,,1312501,,4476394,,X,,,
comunità,NOM,1349822,,4422176,,9878142,,X,,,
personaggio,NOM,10313007,,10054025,,10386456,,X,,,
sposato,ADJ,2421198,,702297,,9788302,,X,,,
re,NOM,1964028,,3027041,,1117127,,X,,,
severamente,ADV,9011606,,10344751,,9803434,,X,,,
rimborso,NOM,10350474,,10247828,,10227278,,X,,,
allegato,NOM,,,,,,,,,,
editoriale,ADJ,,,,,,,,,,
fritto,ADJ,1693145,,9006939,,10050198,,X,,,
attrezzo,NOM,2383804,,10097646,,,,,,,
ladro,NOM,2685546,,350304,,1331175,,X,,,
festeggiato,NOM,,,,,,,,,,
faticare,VER,,,,,,,,,,
ipotizzare,VER,10061601,,10059332,,,,,,,
riferimento,NOM,10365159,,10212324,,9965713,,X,,,
provocare,VER,2328756,,9077664,,9488412,,X,causare,,
gestire,VER,1910190,,3425603,,1539321,,X,,,
latte,NOM,5459958,,3462874,,1791881,,X,,,
saporito,ADJ,9753446,,9677162,,10285308,,X,,,
peso,NOM,3116608,,2449761,,946807,,X,,,
ringraziare,VER,1402851,,1005871,,5571385,,X,,,
incredibile,ADJ,2516175,,10080751,,10253559,,X,,,
manifesto,NOM,10087197,,9135114,,9206173,,X,,,
usanza,NOM,2197529,,9289691,,9829819,,X,,,
viso,NOM,10170486,,9716325,,9700138,,X,,,
tecnologia,NOM,707735,,3202878,,3410107,,X,,,
racconto,NOM,3020705,,3233446,,1196995,,X,,,
spedizione,NOM,9657390,,9667078,,10061394,,X,,,
spaventare,VER,10231051,,10388103,,10240110,,X,,,
vulcano,NOM,3461759,,500255,,9601879,,X,,,
ingrediente,NOM,,,,,,,,,,
metropolitano,ADJ,,,,,,,,,,
universitario,ADJ,373528,,9350927,,9246472,,X,,,
attendere,VER,1014471,,350800,,2212511,,X,,,
salsiccia,NOM,9230300,,,,,,,,,
ghiacciaio,NOM,,,,,,,,,,
successo,NOM,1662750,,1786040,,1312501,,X,,,
concretezza,NOM,,,,,,,,,,
ridotto,ADJ,10045615,,,,,,,,,
affascinare,VER,2197397,,9368288,,9290656,,X,,,
socio,NOM,9229654,,10163255,,9220401,,X,,,
buco,NOM,3477389,,2412089,,609493,,X,,,
targa,NOM,,,,,,,,,,
recuperare,VER,947557,,5074038,,947553,,X,POLYSEMY,,
cadere,VER,4880972,,1083505,,5548986,,X,,,
aumentare,VER,2810520,,9614143,,10386847,,X,steigen,,
carriera,NOM,3426024,,6765902,,9365032,,X,"Karriere, Laufbahn",,
tesoro,NOM,860687,,9156400,,9683085,,X,Schatz,,
antichità,NOM,10093397,,9051453,,9048374,,X,,,
cristallino,ADJ,,,,,,,,,,
edificio,NOM,7044645,,3343661,,905742,,X,Gebäude,,
motto,NOM,10035472,,,,,,,,,
professionista,NOM,9687230,,9833477,,9811261,,X,,,
intraprendere,VER,3426024,,9168851,,9605222,,X,einzuschlagen,,
pallino,NOM,,,,,,,,,,
dibattito,NOM,,,,,,,,,,
caso,NOM,1762755,,756478,,350327,,X,,,
politico,NOM,841779,,724948,,1513625,,X,,,
politico,ADJ,3755088,,978309,,1965622,,X,,,
coltivare,VER,4545345,,966199,,4588241,,X,,,
assolutamente,ADV,4407,,1009587,,839283,,X,,,
attività,NOM,2439819,,1806206,,10143603,,X,,,
infanzia,NOM,1874157,,1252611,,2784781,,X,,,
capace,ADJ,626845,,1073983,,1107157,,X,"in der Lage, fähig",,
sincerità,NOM,9831777,,9785166,,9343125,,X,,,
salto,NOM,9863009,,10439081,,9094869,,X,,,
rivelare,VER,1856762,,7529377,,4962705,,X,,,
arduo,ADJ,9378548,,10310488,,9976120,,X,,,
ovviamente,ADV, ,,,,,,,,,
orso,NOM,1271942,,9592594,,9592600,,X,,,
criterio ,NOM,9794944,,,,,,,,,
zona,NOM,350856,,2420923,,2431187,,X,,,
bussare,VER,2232838,,2393012,,4986390,,X,,,
psiche,NOM,4920805,,10432890,,9890937,,X,,,
recupero,NOM,9098024,,10459689,,10469623,,X,,,
rilasciare,VER,9899565,,9982312,,9012452,,X,,,
ripetutamente,ADV,10252056,,9851564,,9832152,,X,,,
iscritto,ADJ,9776783,,9113079,,10027484,,X,,,
terminare,VER,1493045,,9365340,,9799280,,X,,,
allenare,VER,5739288,,9833458,,10251491,,X,,,
alzare,VER,6217769,,925216,,2417324,,X,,,
esperienza,NOM,1218296,,3274985,,4917024,,X,,,
competitivo,ADJ,,,,,,,,,,
ripopolare,VER,,,,,,,,,,
semestre,NOM,9772210,,9931100,,10168448,,X,,,
acquisto,NOM,5166381,,1607934,,1836112,,X,,,
allestimento,NOM,,,,,,,,,,
risparmio,NOM,4420931,,9708351,,9757793,,X,,,
competenza,NOM,1758450,,1759539,,1759536,,X,,,
serie,NOM,10391359,,9002761,,9899477,,X,,,
inconfondibile,ADJ,10057165,,,,,,,,,
riciclabile,ADJ,2728287,,,,,,,,,
coinvolgere,VER,1957883,,1347962,,10164192,,X,,,
offerta,NOM,1978571,,1889164,,9941526,,,,,
mondiale,ADJ,1411785,,4634765,,3093976,,X,,,
evidente,ADJ,425382,,9184666,,9788324,,X,,,
arcobaleno,NOM,1964663,,,,,,,,,
favorire,VER,2437991,,10088985,,,,,,,
salvezza,NOM,9647087,,10446211,,9362748,,X,,,
gareggiare,VER,,,,,,,,,,
promozione,NOM,,,,,,,,,,
architetto,NOM,3531104,,2416308,,,,,,,
elettronico,ADJ,10320200,,,,,,,,,
telecamera,NOM,10398611,,10494500,,10400433,,X,,,
spostamento,NOM,2213603,,,,,,,,,
arrotolato,ADJ,,,,,,,,,,
osservare,VER,2191939,,1520339,,2974371,,X,,,
stressante,ADJ,9449967,,9180867,,10482201,,X,,,
discarica,NOM,9647931,,,,,,,,,
